2010
January,23.2,25.2,266.0
February,21.5,23.9,188.3
March,20.6,22.9,182.3
April,16.6,18.4,129.9
May,13.8,14.6,100.4
June,13.5,12.7,80.1
July,14.1,11.7,88.4
August,13.1,12.5,118.9
September,18.4,14.9,166.1
October,20.1,17.1,218.9
November,21.9,21.9,226.2
December,24.7,22.3,246.4
